Date,Open,High,Low,Close,VWAP,Filename
30/01/2024 10:31:00,194.7988,195.2,194.7988,194.96,,TXT\tsla_m1.csv
30/01/2024 10:32:00,194.96,195.07,194.85,195.0477,,TXT\tsla_m1.csv
30/01/2024 10:33:00,195.0477,195.16,194.9,194.91,,TXT\tsla_m1.csv
30/01/2024 10:34:00,194.91,195.0,194.7601,194.906,,TXT\tsla_m1.csv
30/01/2024 10:35:00,194.8901,195.449,194.87,195.3315,,TXT\tsla_m1.csv
30/01/2024 10:36:00,195.3315,195.95,195.2801,195.87,,TXT\tsla_m1.csv
30/01/2024 10:37:00,195.87,196.3593,195.76,196.1928,,TXT\tsla_m1.csv
30/01/2024 10:38:00,196.1928,196.28,195.71,195.745,,TXT\tsla_m1.csv
30/01/2024 10:39:00,195.745,195.8387,195.58,195.6868,,TXT\tsla_m1.csv
30/01/2024 10:40:00,195.6868,195.82,195.59,195.77,,TXT\tsla_m1.csv
30/01/2024 10:41:00,195.77,196.09,195.74,195.915,,TXT\tsla_m1.csv
30/01/2024 10:42:00,195.915,195.97,195.42,195.6699,,TXT\tsla_m1.csv
30/01/2024 10:43:00,195.64,195.66,195.2,195.2799,,TXT\tsla_m1.csv
30/01/2024 10:44:00,195.2799,195.2799,194.74,194.9121,,TXT\tsla_m1.csv
30/01/2024 10:45:00,194.9121,195.14,194.8101,195.0994,,TXT\tsla_m1.csv
30/01/2024 10:46:00,195.0994,195.11,194.84,194.8647,,TXT\tsla_m1.csv
30/01/2024 10:47:00,194.8647,194.92,194.613,194.71,,TXT\tsla_m1.csv
30/01/2024 10:48:00,194.71,194.71,194.55,194.555,,TXT\tsla_m1.csv
30/01/2024 10:49:00,194.555,195.16,194.54,194.725,,TXT\tsla_m1.csv
30/01/2024 10:50:00,194.7001,194.7899,194.47,194.615,,TXT\tsla_m1.csv
30/01/2024 10:51:00,194.615,194.849,194.42,194.65,,TXT\tsla_m1.csv
30/01/2024 10:52:00,194.66,194.82,194.5,194.81,,TXT\tsla_m1.csv
30/01/2024 10:53:00,194.835,194.9,194.63,194.665,,TXT\tsla_m1.csv
